test_run_id,question,serving_size_generated,serving_size_expected,calories_generated,calories_expected,proteins_generated,proteins_expected,carbs_generated,carbs_expected,fats_generated,fats_expected,answer_generated,answer_expected,evaluation_result
c73f173f-8d98-49ce-8fdb-fa90395fd946,"Meal name: Chicken Salad, Serving size: 250",250,250,163.67000000000002,350,23.0,30,6.27,10,28.41,20,"Meal name: Chicken Salad, Serving size: 250, Calories: 409.0, Proteins: 23.0, Carbs: 6.27, Fats: 28.41","Calories: 350, Proteins: 30, Carbs: 10, Fats: 20",0
c73f173f-8d98-49ce-8fdb-fa90395fd946,"Meal name: Beef Steak, Serving size: 200",200,200,497.99,400,41.68,35,5.28,0,51.84000000000001,28,"Meal name: Beef Steak, Serving size: 200, Calories: , Proteins: 41.68, Carbs: 5.28, Fats: 51.84000000000001","Calories: 400, Proteins: 35, Carbs: 0, Fats: 28",0
c73f173f-8d98-49ce-8fdb-fa90395fd946,"Meal name: Vegetable Stir Fry, Serving size: 300",300,300,72.65,250,10.82,8,27.25,35,1.83,12,"Meal name: Vegetable Stir Fry, Serving size: 300, Calories: 185.25, Proteins: 10.82, Carbs: 27.25, Fats: 1.83","Calories: 250, Proteins: 8, Carbs: 35, Fats: 12",0
c73f173f-8d98-49ce-8fdb-fa90395fd946,"Meal name: Grilled Salmon, Serving size: 180",180,180,0.54,360,0.43000000000000005,34,1.96,0,10.52,24,"Meal name: Grilled Salmon, Serving size: 180, Calories: , Proteins: 0.43000000000000005, Carbs: 1.96, Fats: 10.52","Calories: 360, Proteins: 34, Carbs: 0, Fats: 24",0
c73f173f-8d98-49ce-8fdb-fa90395fd946,"Meal name: Spaghetti Bolognese, Serving size: 350",350,350,265.40999999999997,450,22.65,20,19.569999999999997,60,25.6,15,"Meal name: Spaghetti Bolognese, Serving size: 350, Calories: 72.78, Proteins: 22.65, Carbs: 19.569999999999997, Fats: 25.6","Calories: 450, Proteins: 20, Carbs: 60, Fats: 15",0
c73f173f-8d98-49ce-8fdb-fa90395fd946,"Meal name: Caesar Salad, Serving size: 250",250,250,208.72,330,20.16,15,6.670000000000001,20,12.03,22,"Meal name: Caesar Salad, Serving size: 250, Calories: 511.6, Proteins: 20.16, Carbs: 6.670000000000001, Fats: 12.03","Calories: 330, Proteins: 15, Carbs: 20, Fats: 22",0
c73f173f-8d98-49ce-8fdb-fa90395fd946,"Meal name: Turkey Sandwich, Serving size: 200",200,200,165.82,320,24.259999999999998,20,24.869999999999997,30,13.75,12,"Meal name: Turkey Sandwich, Serving size: 200, Calories: 873.2199999999999, Proteins: 24.259999999999998, Carbs: 24.869999999999997, Fats: 13.75","Calories: 320, Proteins: 20, Carbs: 30, Fats: 12",0
c73f173f-8d98-49ce-8fdb-fa90395fd946,"Meal name: Egg Omelette, Serving size: 150",150,150,60.57,220,32.05,18,5.910000000000001,2,25.970000000000002,16,"Meal name: Egg Omelette, Serving size: 150, Calories: 809.67, Proteins: 32.05, Carbs: 5.910000000000001, Fats: 25.970000000000002","Calories: 220, Proteins: 18, Carbs: 2, Fats: 16",0
c73f173f-8d98-49ce-8fdb-fa90395fd946,"Meal name: Chicken Curry, Serving size: 300",300,300,222.35,400,34.22,25,10.56,30,18.39,20,"Meal name: Chicken Curry, Serving size: 300, Calories: 685.5, Proteins: 34.22, Carbs: 10.56, Fats: 18.39","Calories: 400, Proteins: 25, Carbs: 30, Fats: 20",0
c73f173f-8d98-49ce-8fdb-fa90395fd946,"Meal name: Vegetarian Pizza, Serving size: 250",250,250,124.6,300,7.919999999999999,12,5.54,40,9.419999999999998,12,"Meal name: Vegetarian Pizza, Serving size: 250, Calories: 288.5, Proteins: 7.919999999999999, Carbs: 5.54, Fats: 9.419999999999998","Calories: 300, Proteins: 12, Carbs: 40, Fats: 12",0
c73f173f-8d98-49ce-8fdb-fa90395fd946,"Meal name: Beef Tacos, Serving size: 180",180,180,224.98000000000002,350,24.12,20,1.8199999999999998,30,23.02,18,"Meal name: Beef Tacos, Serving size: 180, Calories: 200.55, Proteins: 24.12, Carbs: 1.8199999999999998, Fats: 23.02","Calories: 350, Proteins: 20, Carbs: 30, Fats: 18",0
c73f173f-8d98-49ce-8fdb-fa90395fd946,"Meal name: Quinoa Salad, Serving size: 250",250,250,402.42,280,16.1,12,75.86000000000001,40,16.27,10,"Meal name: Quinoa Salad, Serving size: 250, Calories: 174.79, Proteins: 16.1, Carbs: 75.86000000000001, Fats: 16.27","Calories: 280, Proteins: 12, Carbs: 40, Fats: 10",0
c73f173f-8d98-49ce-8fdb-fa90395fd946,"Meal name: Shrimp Pasta, Serving size: 300",300,300,680.82,380,35.900000000000006,22,111.72,50,28.77,10,"Meal name: Shrimp Pasta, Serving size: 300, Calories: 153.55, Proteins: 35.900000000000006, Carbs: 111.72, Fats: 28.77","Calories: 380, Proteins: 22, Carbs: 50, Fats: 10",0
c73f173f-8d98-49ce-8fdb-fa90395fd946,"Meal name: Tofu Stir Fry, Serving size: 300",300,300,57.35,270,6.86,15,13.030000000000001,35,1.01,10,"Meal name: Tofu Stir Fry, Serving size: 300, Calories: 185.25, Proteins: 6.86, Carbs: 13.030000000000001, Fats: 1.01","Calories: 270, Proteins: 15, Carbs: 35, Fats: 10",0
c73f173f-8d98-49ce-8fdb-fa90395fd946,"Meal name: Chicken Wrap, Serving size: 200",200,200,145.82,340,24.36,22,1.8199999999999998,35,8.51,12,"Meal name: Chicken Wrap, Serving size: 200, Calories: 509.28, Proteins: 24.36, Carbs: 1.8199999999999998, Fats: 8.51","Calories: 340, Proteins: 22, Carbs: 35, Fats: 12",0
